memTxNo,memNo,txDate,treNo,sharePaid,shareWithdrawn,amtLoan,Lcode,monthlyRepaid,interestPaid,loanPaid,txAmt,deleted,LNNUM,Newlnnum,
1,3097,2006/2/15,D0,"","","","",0,"",30000,30000,False,2004100010,2006050001,
2,3097,2006/2/15,D1,"","","","","",0,100000,"","",2006050001,"",
3,3097,2006/2/28,EI,"","","","",4000,"",4000,"","",2006050001,"",
4,3097,2006/2/28,FI,"","","","","",1071,"","","",2006050001,"",
5,3097,2006/3/31,E1,"","","","","","",4000,"","",2006050001,"",
6,3097,2006/3/31,F1,"","","","","",3071,"","","",2006050001,"",
7,3097,2006/4/30,F1,"","","","","",4671,"","","",2006050001,"",
8,3097,2006/4/30,E!,"","","","","","",4000,"","",2006050001,"",
