uid,reasonType,reasonName,
1,3,購物,
2,3,購買家電,
3,3,購買房地產,
4,3,購置車輛,
5,3,購買保險,
6,3,裝修,
7,3,旅遊,
8,3,改善生活,
9,2,本/家人本地進修,
10,2,本/家人外地進修,
11,2,薪俸稅,
12,1,殯儀/殮葬,
13,1,醫療診治,
14,4,還信用咭,
15,4,還財務久款,
16,4,還私人貨款,
17,4,還房產久款,
18,4,還車會久款,
19,4,私人貨款,
